NC_046966.1:45288	NC_046966.1:50082	4794	0.000394	-0.005700	0.426348	0.003208
NC_046966.1:10729	NC_046966.1:22060	11331	0.026557	-0.022634	0.999938	0.047616
NC_046966.1:35554	NC_046966.1:48684	13130	0.000383	-0.005038	0.998760	0.005896
NC_046966.1:26131	NC_046966.1:42518	16387	0.097631	0.028116	0.999561	0.180158
NC_046966.1:37261	NC_046966.1:45391	8130	0.003953	-0.013806	0.741299	0.030960
NC_046966.1:25342	NC_046966.1:45288	19946	0.207497	0.060745	0.999979	0.914221
NC_046966.1:13594	NC_046966.1:26131	12537	0.072187	-0.001126	0.986714	0.001190
NC_046966.1:31878	NC_046966.1:43091	11213	0.002205	-0.005816	0.702822	0.005330
NC_046966.1:7623	NC_046966.1:10191	2568	0.033956	-0.026067	0.345092	0.026491
NC_046966.1:46213	NC_046966.1:48684	2471	0.011937	0.001697	0.034399	0.000604
NC_046966.1:7663	NC_046966.1:10868	3205	0.021603	-0.024940	0.998960	0.035246
NC_046966.1:31878	NC_046966.1:43898	12020	0.152571	0.030888	0.999969	0.999894
NC_046966.1:5792	NC_046966.1:10729	4937	0.000889	0.014956	0.999628	0.031472
NC_046966.1:5963	NC_046966.1:7692	1729	0.000260	0.019465	0.368790	0.012384
NC_046966.1:45391	NC_046966.1:51786	6395	0.156367	-0.000659	0.843579	0.000588
NC_046966.1:35554	NC_046966.1:50046	14492	0.041978	0.009275	0.368526	0.007257
NC_046966.1:31878	NC_046966.1:45288	13410	0.000699	0.007768	0.203187	0.022569
NC_046966.1:7623	NC_046966.1:10662	3039	0.000052	-0.032817	0.998706	0.050985
NC_046966.1:26131	NC_046966.1:42583	16452	0.006076	-0.007971	0.982172	0.010540
NC_046966.1:5792	NC_046966.1:10831	5039	0.031512	0.014829	0.641420	0.067921
NC_046966.1:6002	NC_046966.1:7663	1661	0.000004	-0.004545	0.176580	0.001140
NC_046966.1:15113	NC_046966.1:41889	26776	0.095658	0.040462	0.999679	0.268764
NC_046966.1:7692	NC_046966.1:13594	5902	0.105534	0.015712	0.574128	0.051631
NC_046966.1:31878	NC_046966.1:45391	13513	0.032951	-0.001156	0.982229	0.001219
NC_046966.1:26131	NC_046966.1:43091	16960	0.029456	0.027499	0.999879	0.145328
NC_046966.1:17594	NC_046966.1:37261	19667	0.322929	0.202843	0.930694	0.809339
NC_046966.1:10191	NC_046966.1:14186	3995	0.000018	0.002561	0.038452	0.000192
NC_046966.1:5792	NC_046966.1:10868	5076	0.111525	0.022302	0.839211	0.141410
NC_046966.1:7338	NC_046966.1:10729	3391	0.001796	-0.001199	0.020006	0.000054
NC_046966.1:26131	NC_046966.1:43898	17767	0.049863	-0.001370	0.992941	0.001467
NC_046966.1:22060	NC_046966.1:42583	20523	0.029737	-0.010590	0.999948	0.014453
NC_046966.1:7692	NC_046966.1:14186	6494	0.089052	0.039332	0.269014	0.070378
NC_046966.1:7468	NC_046966.1:12856	5388	0.001568	-0.002287	0.999830	0.002544
NC_046966.1:5792	NC_046966.1:12856	7064	0.012971	-0.000908	0.998125	0.000964
NC_046966.1:38024	NC_046966.1:48684	10660	0.035565	0.011084	0.541560	0.059934
NC_046966.1:10191	NC_046966.1:15113	4922	0.013650	-0.016130	0.168544	0.008465
NC_046966.1:7338	NC_046966.1:10831	3493	0.000132	0.000893	0.008630	0.000060
NC_046966.1:17594	NC_046966.1:38024	20430	0.001875	-0.014755	0.997927	0.040791
NC_046966.1:5963	NC_046966.1:8919	2956	0.006820	-0.109860	0.557560	0.292066
NC_046966.1:7391	NC_046966.1:10191	2800	0.022299	-0.029778	0.941517	0.077837
NC_046966.1:10868	NC_046966.1:35554	24686	0.000000	-0.006882	0.999931	0.008419
NC_046966.1:7361	NC_046966.1:10191	2830	0.050878	-0.052525	0.999144	0.149046
NC_046966.1:41889	NC_046966.1:45910	4021	0.001943	-0.001259	0.999357	0.001357
NC_046966.1:22060	NC_046966.1:43091	21031	0.013750	-0.009086	0.996001	0.011873
NC_046966.1:10729	NC_046966.1:23652	12923	0.097520	-0.025174	0.999994	0.053053
NC_046966.1:38024	NC_046966.1:50046	12022	0.039386	0.012608	0.999449	0.026244
NC_046966.1:45288	NC_046966.1:51786	6498	0.022358	0.011149	0.465117	0.071028
NC_046966.1:23652	NC_046966.1:43091	19439	0.003164	-0.009723	0.991743	0.012669
NC_046966.1:17594	NC_046966.1:41889	24295	0.000036	0.017236	0.999207	0.028778
NC_046966.1:10868	NC_046966.1:37261	26393	0.142127	0.050815	0.999948	0.091048
NC_046966.1:13197	NC_046966.1:38024	24827	0.057142	-0.001924	0.997945	0.002144
NC_046966.1:43091	NC_046966.1:46213	3122	0.141035	0.045318	0.999811	0.233540
NC_046966.1:13594	NC_046966.1:31878	18284	0.015947	-0.001341	0.995829	0.001439
NC_046966.1:7668	NC_046966.1:10831	3163	0.011116	-0.020073	0.729180	0.021125
NC_046966.1:25342	NC_046966.1:45391	20049	0.024103	-0.001935	0.987557	0.002111
NC_046966.1:46213	NC_046966.1:50046	3833	0.014447	0.008244	0.296632	0.005220
NC_046966.1:14186	NC_046966.1:35554	21368	0.002581	0.005248	0.131192	0.004112
NC_046966.1:13594	NC_046966.1:35554	21960	0.021033	-0.001584	0.995447	0.001713
NC_046966.1:7663	NC_046966.1:12856	5193	0.037925	0.013546	0.462850	0.037307
NC_046966.1:25342	NC_046966.1:45910	20568	0.003702	-0.001855	0.999814	0.002047
NC_046966.1:46213	NC_046966.1:50082	3869	0.025573	-0.010160	0.999470	0.013148
NC_046966.1:42518	NC_046966.1:47806	5288	0.000380	-0.008659	0.977673	0.010624
NC_046966.1:10831	NC_046966.1:31878	21047	0.029905	-0.006387	1.000000	0.007840
NC_046966.1:31878	NC_046966.1:45910	14032	0.033804	-0.001103	0.997025	0.001179
NC_046966.1:46213	NC_046966.1:51786	5573	0.003511	-0.001524	0.999505	0.001658
NC_046966.1:8919	NC_046966.1:13197	4278	0.016751	-0.008262	0.376576	0.004609
NC_046966.1:7668	NC_046966.1:10868	3200	0.020678	-0.026562	0.999114	0.038071
NC_046966.1:10831	NC_046966.1:35554	24723	0.001662	-0.007321	0.999868	0.009037
NC_046966.1:42518	NC_046966.1:47848	5330	0.094616	0.035283	0.999987	0.248367
NC_046966.1:5792	NC_046966.1:13197	7405	0.085407	0.026891	0.944133	0.290926
NC_046966.1:26131	NC_046966.1:45288	19157	0.024277	-0.002570	0.995590	0.002861
NC_046966.1:46213	NC_046966.1:51967	5754	0.000574	-0.001275	0.999831	0.001381
NC_046966.1:31878	NC_046966.1:46213	14335	0.004025	-0.002309	0.999997	0.002550
NC_046966.1:7663	NC_046966.1:13197	5534	0.012877	0.009976	0.145164	0.008988
NC_046966.1:7692	NC_046966.1:15113	7421	0.062923	0.028125	0.217221	0.040313
NC_046966.1:12856	NC_046966.1:23652	10796	0.012641	-0.001549	0.999995	0.001681
NC_046966.1:10831	NC_046966.1:37261	26430	0.149894	0.053561	0.999937	0.096941
NC_046966.1:37261	NC_046966.1:45910	8649	0.009949	0.009109	0.999840	0.014165
NC_046966.1:42583	NC_046966.1:48684	6101	0.000591	-0.005129	0.216750	0.001611
NC_046966.1:15113	NC_046966.1:42518	27405	0.465577	0.139050	0.999994	0.998607
NC_046966.1:31878	NC_046966.1:47806	15928	0.088330	-0.002275	0.995130	0.002501
NC_046966.1:22060	NC_046966.1:43898	21838	0.013760	-0.001742	0.997054	0.001892
NC_046966.1:41889	NC_046966.1:46213	4324	0.256608	0.050454	0.999958	0.999664
NC_046966.1:10729	NC_046966.1:25342	14613	0.156723	-0.036950	0.999986	0.080663
NC_046966.1:12856	NC_046966.1:25342	12486	0.102104	0.009921	0.340579	0.050358
NC_046966.1:13197	NC_046966.1:41889	28692	0.000662	-0.003932	0.999791	0.004501
NC_046966.1:7361	NC_046966.1:10662	3301	0.000371	-0.022007	0.974936	0.032204
NC_046966.1:10868	NC_046966.1:38024	27156	0.014301	-0.003297	0.999984	0.003928
NC_046966.1:45288	NC_046966.1:51967	6679	0.004028	0.008438	0.461745	0.054205
NC_046966.1:10662	NC_046966.1:14186	3524	0.017409	0.001596	0.012475	0.000088
NC_046966.1:10729	NC_046966.1:26131	15402	0.003696	-0.001473	0.084248	0.000254
NC_046966.1:42583	NC_046966.1:50046	7463	0.211238	0.109826	0.882093	0.270732
NC_046966.1:12856	NC_046966.1:26131	13275	0.029190	-0.001150	0.999997	0.001232
NC_046966.1:43091	NC_046966.1:47806	4715	0.021856	-0.011550	0.998240	0.015313
NC_046966.1:35554	NC_046966.1:50082	14528	0.065409	0.040718	0.999133	0.229174
NC_046966.1:10868	NC_046966.1:41889	31021	0.029735	0.020298	0.516024	0.082117
NC_046966.1:17594	NC_046966.1:42518	24924	0.038766	0.057180	0.998816	0.108039
NC_046966.1:12856	NC_046966.1:31878	19022	0.000239	-0.001347	0.999996	0.001453
NC_046966.1:42583	NC_046966.1:50082	7499	0.079583	-0.042871	0.999925	0.068486
NC_046966.1:45288	NC_046966.1:52409	7121	0.092395	0.024362	0.580913	0.198391
NC_046966.1:6002	NC_046966.1:7668	1666	0.000141	-0.001164	0.042272	0.000071
NC_046966.1:45910	NC_046966.1:51786	5876	0.023042	-0.000739	0.998420	0.000780
NC_046966.1:10191	NC_046966.1:17594	7403	0.384518	0.203853	0.999133	0.781296
NC_046966.1:12856	NC_046966.1:35554	22698	0.232083	0.037642	1.000000	0.999780
NC_046966.1:7468	NC_046966.1:13197	5729	0.002012	-0.001467	0.248121	0.000428
NC_046966.1:43091	NC_046966.1:47848	4757	0.015771	0.032160	0.999028	0.166897
NC_046966.1:7623	NC_046966.1:10729	3106	0.000022	0.024472	0.412408	0.022861
NC_046966.1:10868	NC_046966.1:42518	31650	0.003284	-0.000940	0.043616	0.000056
NC_046966.1:17594	NC_046966.1:42583	24989	0.126812	0.087918	0.999704	0.183819
NC_046966.1:42518	NC_046966.1:48684	6166	0.008033	-0.005060	0.316190	0.002110
NC_046966.1:7391	NC_046966.1:10662	3271	0.000082	-0.013334	0.999426	0.019319
NC_046966.1:7668	NC_046966.1:12856	5188	0.020563	0.011721	0.416423	0.027194
NC_046966.1:5792	NC_046966.1:13594	7802	0.083158	-0.000906	0.989064	0.000953
NC_046966.1:7468	NC_046966.1:13594	6126	0.111526	-0.002256	0.990612	0.002484
NC_046966.1:10191	NC_046966.1:22060	11869	0.048642	-0.027676	0.999101	0.076645
NC_046966.1:38024	NC_046966.1:50082	12058	0.062724	0.019104	0.999434	0.108011
NC_046966.1:26131	NC_046966.1:45391	19260	0.171907	0.018181	0.580713	0.237335
NC_046966.1:10831	NC_046966.1:38024	27193	0.010322	-0.003479	0.999985	0.004183
NC_046966.1:7391	NC_046966.1:10729	3338	0.000262	-0.004432	0.182672	0.001685
NC_046966.1:7623	NC_046966.1:10831	3208	0.004910	-0.009339	0.515083	0.006432
NC_046966.1:23652	NC_046966.1:43898	20246	0.040830	0.005885	0.158522	0.020497
NC_046966.1:12856	NC_046966.1:37261	24405	0.010278	0.010638	0.994266	0.016560
NC_046966.1:7468	NC_046966.1:14186	6718	0.009057	0.002931	0.050152	0.000898
NC_046966.1:10868	NC_046966.1:42583	31715	0.559508	0.158345	1.000000	0.854159
NC_046966.1:7391	NC_046966.1:10831	3440	0.007169	-0.007454	0.999856	0.009201
NC_046966.1:38024	NC_046966.1:51786	13762	0.153398	0.026468	1.000000	0.999219
NC_046966.1:37261	NC_046966.1:46213	8952	0.007093	0.018597	0.999013	0.029672
NC_046966.1:23652	NC_046966.1:45288	21636	0.001736	0.004037	0.091547	0.005341
NC_046966.1:26131	NC_046966.1:45910	19779	0.283123	0.026083	0.999245	0.565132
NC_046966.1:7692	NC_046966.1:17594	9902	0.007072	-0.017577	0.154948	0.008930
NC_046966.1:7391	NC_046966.1:10868	3477	0.002420	-0.007002	0.999799	0.008563
NC_046966.1:41889	NC_046966.1:47806	5917	0.000240	0.004333	0.098916	0.008177
NC_046966.1:45391	NC_046966.1:51967	6576	0.034284	-0.000652	0.986328	0.000678
NC_046966.1:23652	NC_046966.1:45391	21739	0.024422	-0.001366	0.996199	0.001471
NC_046966.1:26131	NC_046966.1:46213	20082	0.021381	-0.001927	0.994963	0.002103
NC_046966.1:17594	NC_046966.1:43091	25497	0.001027	0.069633	0.998606	0.134945
NC_046966.1:37261	NC_046966.1:47806	10545	0.000283	0.002022	0.106597	0.000345
NC_046966.1:10662	NC_046966.1:15113	4451	0.005521	0.005007	0.044847	0.000967
NC_046966.1:7692	NC_046966.1:22060	14368	0.037450	0.019019	0.503879	0.056323
NC_046966.1:7391	NC_046966.1:12856	5465	0.026778	0.005608	0.170045	0.020751
NC_046966.1:45391	NC_046966.1:52409	7018	0.020004	-0.001336	0.999389	0.001441
NC_046966.1:35554	NC_046966.1:51786	16232	0.002337	-0.001344	0.995971	0.001448
NC_046966.1:23652	NC_046966.1:45910	22258	0.096859	-0.001233	0.982025	0.001306
NC_046966.1:10729	NC_046966.1:31878	21149	0.000000	0.005188	0.249419	0.002731
NC_046966.1:6002	NC_046966.1:7692	1690	0.000048	-0.023388	0.885416	0.029610
NC_046966.1:45391	NC_046966.1:52763	7372	0.038004	-0.000814	0.990306	0.000855
NC_046966.1:23652	NC_046966.1:46213	22561	0.000029	-0.002625	0.999217	0.002915
NC_046966.1:35554	NC_046966.1:51967	16413	0.000631	-0.001139	0.999981	0.001226
NC_046966.1:45910	NC_046966.1:51967	6057	0.134759	-0.000595	0.971692	0.000607
NC_046966.1:46213	NC_046966.1:52409	6196	0.046942	-0.002513	0.995236	0.002773
NC_046966.1:10662	NC_046966.1:17594	6932	0.112751	0.102208	0.999802	0.223527
NC_046966.1:7663	NC_046966.1:13594	5931	0.125088	0.014380	0.514439	0.044219
NC_046966.1:8919	NC_046966.1:13594	4675	0.005865	-0.008620	0.996211	0.012037
NC_046966.1:23652	NC_046966.1:47806	24154	0.065599	0.006679	0.147517	0.018543
NC_046966.1:46213	NC_046966.1:52763	6550	0.000339	-0.001588	0.999845	0.001731
NC_046966.1:10191	NC_046966.1:23652	13461	0.083149	-0.030864	0.999983	0.087723
NC_046966.1:31878	NC_046966.1:47848	15970	0.000359	-0.001664	0.999996	0.001809
NC_046966.1:22060	NC_046966.1:45288	23228	0.001552	-0.003293	0.999780	0.003719
NC_046966.1:23652	NC_046966.1:47848	24196	0.000533	-0.001916	0.999992	0.002096
NC_046966.1:10662	NC_046966.1:22060	11398	0.002242	-0.012472	0.999042	0.018073
NC_046966.1:45910	NC_046966.1:52409	6499	0.123612	-0.001182	0.966690	0.001230
NC_046966.1:12856	NC_046966.1:38024	25168	0.000877	-0.000757	0.999996	0.000801
NC_046966.1:5792	NC_046966.1:14186	8394	0.000100	-0.003050	0.617922	0.002356
NC_046966.1:7623	NC_046966.1:10868	3245	0.013745	-0.017459	0.999004	0.023171
NC_046966.1:5963	NC_046966.1:10191	4228	0.007384	0.091830	0.510164	0.176136
NC_046966.1:7668	NC_046966.1:13197	5529	0.005067	-0.008068	0.524778	0.005667
NC_046966.1:12856	NC_046966.1:41889	29033	0.063190	-0.001507	0.999378	0.001633
NC_046966.1:38024	NC_046966.1:51967	13943	0.260161	0.024422	0.999990	0.999647
NC_046966.1:7468	NC_046966.1:15113	7645	0.040590	0.007571	0.126456	0.006705
NC_046966.1:31878	NC_046966.1:48684	16806	0.056485	0.020386	0.542398	0.107009
NC_046966.1:14186	NC_046966.1:37261	23075	0.083687	0.060502	0.999585	0.111756
NC_046966.1:8919	NC_046966.1:14186	5267	0.061790	0.064477	0.498944	0.141143
NC_046966.1:15113	NC_046966.1:42583	27470	0.019310	-0.036762	0.998991	0.056782
NC_046966.1:5963	NC_046966.1:10662	4699	0.000523	0.015566	0.195004	0.005900
NC_046966.1:14186	NC_046966.1:38024	23838	0.003853	-0.004253	0.999975	0.005295
NC_046966.1:37261	NC_046966.1:47848	10587	0.095464	0.014324	0.999744	0.022694
NC_046966.1:7468	NC_046966.1:17594	10126	0.016991	-0.001177	0.026317	0.000090
NC_046966.1:42583	NC_046966.1:51786	9203	0.021554	-0.006639	0.998967	0.008872
NC_046966.1:7623	NC_046966.1:12856	5233	0.005837	-0.001597	0.415244	0.000780
NC_046966.1:7361	NC_046966.1:10729	3368	0.000284	-0.015329	0.366865	0.012121
NC_046966.1:7391	NC_046966.1:13197	5806	0.001292	0.004771	0.108015	0.006438
NC_046966.1:14186	NC_046966.1:41889	27703	0.044781	0.038360	0.999772	0.229338
NC_046966.1:42583	NC_046966.1:51967	9384	0.023549	-0.005377	0.999661	0.007164
NC_046966.1:12856	NC_046966.1:42518	29662	0.008443	-0.001447	0.287698	0.000509
NC_046966.1:15113	NC_046966.1:43091	27978	0.484448	0.140490	0.999836	0.885548
NC_046966.1:13594	NC_046966.1:37261	23667	0.000137	-0.020499	0.994504	0.061695
NC_046966.1:43091	NC_046966.1:48684	5593	0.000019	0.001324	0.016175	0.000119
NC_046966.1:7623	NC_046966.1:13197	5574	0.056276	0.005607	0.076686	0.003781
NC_046966.1:10729	NC_046966.1:35554	24825	0.064060	0.026426	0.999423	0.056404
NC_046966.1:42518	NC_046966.1:50046	7528	0.019483	-0.035075	0.462517	0.037571
NC_046966.1:10831	NC_046966.1:41889	31058	0.022678	0.020698	0.541211	0.081780
NC_046966.1:13594	NC_046966.1:38024	24430	0.001673	-0.000766	0.999736	0.000810
NC_046966.1:7623	NC_046966.1:13594	5971	0.025385	-0.003948	0.997279	0.004633
NC_046966.1:10868	NC_046966.1:43091	32223	0.005300	-0.018730	0.655767	0.017909
NC_046966.1:7663	NC_046966.1:14186	6523	0.117572	0.052449	0.357470	0.127778
NC_046966.1:8919	NC_046966.1:15113	6194	0.008943	0.046994	0.432019	0.087332
NC_046966.1:13594	NC_046966.1:41889	28295	0.045911	-0.001518	0.995665	0.001639
NC_046966.1:10191	NC_046966.1:25342	15151	0.008760	-0.040717	0.999876	0.117685
NC_046966.1:45910	NC_046966.1:52763	6853	0.016598	-0.000760	0.991669	0.000797
NC_046966.1:42518	NC_046966.1:50082	7564	0.015578	-0.028654	0.999537	0.041590
NC_046966.1:13594	NC_046966.1:42518	28924	0.037401	-0.005213	0.999985	0.006384
NC_046966.1:42583	NC_046966.1:52409	9826	0.030541	-0.010381	0.992609	0.014049
NC_046966.1:5792	NC_046966.1:15113	9321	0.000520	-0.004434	0.998612	0.005390
NC_046966.1:7338	NC_046966.1:10868	3530	0.002792	-0.014576	0.851023	0.016434
NC_046966.1:25342	NC_046966.1:46213	20871	0.000547	-0.003805	0.999960	0.004326
NC_046966.1:10662	NC_046966.1:23652	12990	0.000290	-0.013073	0.998250	0.018939
NC_046966.1:7361	NC_046966.1:10831	3470	0.001991	-0.012088	0.960440	0.014882
NC_046966.1:42583	NC_046966.1:52763	10180	0.007821	-0.006904	0.999981	0.009266
NC_046966.1:26131	NC_046966.1:47806	21675	0.051361	-0.001945	0.989336	0.002112
NC_046966.1:38024	NC_046966.1:52409	14385	0.066778	0.017226	0.729979	0.289646
NC_046966.1:25342	NC_046966.1:47806	22464	0.001996	-0.003887	0.999792	0.004424
NC_046966.1:5792	NC_046966.1:17594	11802	0.005276	0.010664	0.998901	0.017393
NC_046966.1:10662	NC_046966.1:25342	14680	0.039715	-0.019342	0.999886	0.028803
NC_046966.1:41889	NC_046966.1:47848	5959	0.159448	0.037136	1.000000	0.984022
NC_046966.1:42583	NC_046966.1:53832	11249	0.037639	-0.018077	0.999733	0.025547
NC_046966.1:45391	NC_046966.1:53832	8441	0.022126	-0.002176	0.997891	0.002419
NC_046966.1:25342	NC_046966.1:47848	22506	0.020066	-0.002714	0.997295	0.003026
NC_046966.1:35554	NC_046966.1:52409	16855	0.068088	-0.002234	0.993753	0.002447
NC_046966.1:26131	NC_046966.1:47848	21717	0.045746	-0.001362	0.981189	0.001442
NC_046966.1:46213	NC_046966.1:53832	7619	0.002069	-0.004141	0.999337	0.004737
NC_046966.1:8919	NC_046966.1:17594	8675	0.015911	-0.074198	0.430156	0.122031
NC_046966.1:5792	NC_046966.1:22060	16268	0.049852	-0.001223	0.979694	0.001290
NC_046966.1:35554	NC_046966.1:52763	17209	0.007701	-0.001411	0.999403	0.001526
NC_046966.1:17594	NC_046966.1:43898	26304	0.000001	-0.015431	0.634065	0.027357
NC_046966.1:46213	NC_046966.1:56616	10403	0.045658	-0.001089	0.990195	0.001164
NC_046966.1:5963	NC_046966.1:10729	4766	0.045683	0.084512	0.572389	0.136323
NC_046966.1:26131	NC_046966.1:48684	22553	0.100561	-0.003525	0.993822	0.004042
NC_046966.1:22060	NC_046966.1:45391	23331	0.009464	-0.001264	0.990311	0.001349
NC_046966.1:10662	NC_046966.1:26131	15469	0.027070	-0.009302	0.993794	0.013123
NC_046966.1:23652	NC_046966.1:48684	25032	0.011527	-0.004826	0.997562	0.005629
NC_046966.1:10868	NC_046966.1:43898	33030	0.007138	-0.005556	0.999992	0.006731
NC_046966.1:10831	NC_046966.1:42518	31687	0.000802	0.006775	0.054938	0.002822
NC_046966.1:10729	NC_046966.1:37261	26532	0.430030	0.198031	0.999937	0.688343
NC_046966.1:22060	NC_046966.1:45910	23850	0.005099	-0.001190	0.995283	0.001274
NC_046966.1:13197	NC_046966.1:42518	29321	0.021928	-0.006182	0.476420	0.003802
NC_046966.1:8919	NC_046966.1:22060	13141	0.018332	0.012234	0.376978	0.017953
NC_046966.1:7623	NC_046966.1:14186	6563	0.145061	0.048562	0.469211	0.144255
NC_046966.1:10868	NC_046966.1:45288	34420	0.010538	-0.010235	0.999530	0.012832
NC_046966.1:23652	NC_046966.1:50046	26394	0.066825	-0.024519	0.999876	0.051315
NC_046966.1:45910	NC_046966.1:53832	7922	0.028347	-0.002028	0.998479	0.002251
NC_046966.1:7668	NC_046966.1:13594	5926	0.089565	0.012939	0.475034	0.034351
NC_046966.1:22060	NC_046966.1:46213	24153	0.000594	0.005987	0.143909	0.016511
NC_046966.1:13197	NC_046966.1:42583	29386	0.188851	0.064591	0.999970	0.309709
NC_046966.1:43898	NC_046966.1:56616	12718	0.018828	0.010168	0.570377	0.152131
NC_046966.1:31878	NC_046966.1:50046	18168	0.013018	0.021037	0.999460	0.044398
NC_046966.1:7692	NC_046966.1:23652	15960	0.058536	0.015589	0.393240	0.035245
NC_046966.1:13594	NC_046966.1:42583	28989	0.005481	-0.002403	0.318264	0.001028
NC_046966.1:22060	NC_046966.1:47806	25746	0.011361	0.001485	0.035410	0.000974
NC_046966.1:43898	NC_046966.1:58454	14556	0.005469	-0.001661	0.999745	0.001805
NC_046966.1:7468	NC_046966.1:22060	14592	0.040148	-0.003103	0.996577	0.003480
NC_046966.1:38024	NC_046966.1:52763	14739	0.264779	0.025996	0.999668	0.999268
NC_046966.1:10191	NC_046966.1:26131	15940	0.000426	-0.019880	0.996087	0.052692
NC_046966.1:8919	NC_046966.1:23652	14733	0.036217	0.023970	0.696648	0.066032
NC_046966.1:22060	NC_046966.1:47848	25788	0.018935	0.006993	0.187191	0.031288
NC_046966.1:13594	NC_046966.1:43091	29497	0.041849	0.003914	0.149233	0.003002
NC_046966.1:15113	NC_046966.1:43898	28785	0.016423	-0.006234	0.999986	0.007688
NC_046966.1:7361	NC_046966.1:10868	3507	0.005449	-0.012109	0.997006	0.015377
NC_046966.1:38024	NC_046966.1:53832	15808	0.033032	0.016134	0.688699	0.156782
NC_046966.1:41889	NC_046966.1:48684	6795	0.006701	0.001272	0.030183	0.000395
NC_046966.1:13594	NC_046966.1:43898	30304	0.000319	-0.001291	0.999944	0.001390
NC_046966.1:35554	NC_046966.1:53832	18278	0.002398	0.003835	0.085434	0.004553
NC_046966.1:22060	NC_046966.1:48684	26624	0.247815	0.035368	0.795679	0.304274
NC_046966.1:14186	NC_046966.1:42518	28332	0.573322	0.136007	0.999999	0.999714
NC_046966.1:13594	NC_046966.1:45288	31694	0.000408	-0.002392	0.998281	0.002663
NC_046966.1:46213	NC_046966.1:58454	12241	0.001480	-0.002317	0.999225	0.002558
NC_046966.1:6002	NC_046966.1:8919	2917	0.014948	-0.006783	0.169453	0.001846
NC_046966.1:10662	NC_046966.1:31878	21216	0.000227	-0.011270	0.999175	0.016182
NC_046966.1:43091	NC_046966.1:50046	6955	0.006550	-0.026648	0.271805	0.017752
NC_046966.1:8919	NC_046966.1:25342	16423	0.006585	0.019290	0.396023	0.030958
NC_046966.1:7663	NC_046966.1:15113	7450	0.055949	0.028738	0.220421	0.042992
NC_046966.1:10831	NC_046966.1:42583	31752	0.573347	0.148347	1.000000	0.803087
NC_046966.1:10662	NC_046966.1:35554	24892	0.000351	-0.013392	0.999716	0.019479
NC_046966.1:45288	NC_046966.1:52763	7475	0.031314	0.007673	0.297850	0.032174
NC_046966.1:22060	NC_046966.1:50046	27986	0.016211	-0.022273	0.998182	0.046602
NC_046966.1:23652	NC_046966.1:50082	26430	0.033707	-0.003847	0.446033	0.002202
NC_046966.1:43091	NC_046966.1:50082	6991	0.033370	-0.037227	0.999452	0.057180
NC_046966.1:10729	NC_046966.1:38024	27295	0.001025	-0.011847	0.995845	0.023890
NC_046966.1:13197	NC_046966.1:43091	29894	0.009732	-0.016667	0.998920	0.022698
NC_046966.1:10191	NC_046966.1:31878	21687	0.000304	0.015572	0.993170	0.026099
NC_046966.1:7338	NC_046966.1:12856	5518	0.001405	-0.003751	0.986353	0.004349
NC_046966.1:8919	NC_046966.1:26131	17212	0.010663	-0.009406	0.994875	0.013162
NC_046966.1:7668	NC_046966.1:14186	6518	0.109529	0.061979	0.430407	0.167127
NC_046966.1:10729	NC_046966.1:41889	31160	0.002829	0.008901	0.378475	0.007155
NC_046966.1:12856	NC_046966.1:42583	29727	0.000203	-0.007552	0.999495	0.010157
NC_046966.1:17594	NC_046966.1:45288	27694	0.057443	-0.044563	0.966288	0.125552
NC_046966.1:43898	NC_046966.1:59772	15874	0.006209	-0.010228	0.999735	0.014549
NC_046966.1:31878	NC_046966.1:50082	18204	0.082631	0.033292	0.999039	0.187805
NC_046966.1:10191	NC_046966.1:35554	25363	0.035581	0.019195	0.998866	0.032369
NC_046966.1:7692	NC_046966.1:25342	17650	0.007772	0.014494	0.252503	0.022088
NC_046966.1:42583	NC_046966.1:56616	14033	0.009234	-0.004562	0.997937	0.006039
NC_046966.1:7468	NC_046966.1:23652	16184	0.018315	0.007868	0.176084	0.020718
NC_046966.1:37261	NC_046966.1:48684	11423	0.004651	-0.027590	0.409996	0.037178
NC_046966.1:43898	NC_046966.1:60955	17057	0.114428	0.017622	0.484837	0.185489
NC_046966.1:7668	NC_046966.1:15113	7445	0.047142	0.037558	0.292919	0.069199
NC_046966.1:25342	NC_046966.1:48684	23342	0.018567	0.006329	0.101248	0.006717
NC_046966.1:15113	NC_046966.1:45288	30175	0.010180	-0.002294	0.204317	0.000597
NC_046966.1:7468	NC_046966.1:25342	17874	0.002591	-0.004874	0.999194	0.005629
NC_046966.1:26131	NC_046966.1:50046	23915	0.002482	-0.005781	0.332597	0.003917
NC_046966.1:35554	NC_046966.1:56616	21062	0.020003	-0.000973	0.990954	0.001034
NC_046966.1:38024	NC_046966.1:56616	18592	0.043252	-0.000409	0.880764	0.000376
NC_046966.1:7361	NC_046966.1:12856	5495	0.000577	-0.001104	0.407242	0.000508
NC_046966.1:42518	NC_046966.1:51786	9268	0.003232	-0.004359	0.999049	0.005299
NC_046966.1:10868	NC_046966.1:45391	34523	0.018292	0.004955	0.199396	0.007333
NC_046966.1:13594	NC_046966.1:45391	31797	0.213604	0.034963	0.999646	0.999247
NC_046966.1:45910	NC_046966.1:56616	10706	0.054609	-0.000503	0.943360	0.000498
NC_046966.1:46213	NC_046966.1:59772	13559	0.000365	0.003011	0.074703	0.000891
NC_046966.1:37261	NC_046966.1:50046	12785	0.272987	0.149952	0.839243	0.397418
